oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10.2,0.15125,0.09576,0.09605,0.1024,0.12325,0.15018,0.17298,0.18802,0.2023,0.21762,0.23308,0.24763,0.25864,0.26571,0.27139,0.2753,0.28016,0.28609,0.29295,0.30033,0.30775,0.3155,0.32621,0.33427,0.34127,0.34762,0.35286,0.35744,0.36108,0.36392,0.36652,0.36199,0.35834,0.36492,0.36966,0.37411,0.37757,0.38063,0.38318,0.38548,0.38735,0.38922,0.38949,0.38976,0.39102,0.39283,0.38869,0.34586,0.34285,0.35522,0.36745,0.37601,0.38036,0.383,0.38477,0.37993,0.3706,0.37402,0.37644,0.37471,0.36838,0.35958,0.3531,0.34618,0.33266,0.32285
25.8,0.14521,0.1039,0.10261,0.10634,0.11623,0.12809,0.1398,0.15118,0.16501,0.18055,0.19606,0.20994,0.22187,0.23174,0.2411,0.24826,0.25498,0.26128,0.26712,0.27252,0.2774,0.28197,0.289,0.29322,0.29689,0.30033,0.30367,0.30683,0.30967,0.31218,0.31463,0.31521,0.31398,0.31623,0.3193,0.32226,0.32486,0.32734,0.32976,0.33174,0.33343,0.33443,0.33535,0.33651,0.33814,0.34017,0.33963,0.31982,0.31398,0.32292,0.33045,0.33373,0.33404,0.33427,0.33489,0.33558,0.33566,0.33729,0.33512,0.33083,0.32802,0.32561,0.32606,0.32382,0.31681,0.30988
22.8,0.21335,0.13807,0.1381,0.14703,0.16746,0.20521,0.252,0.27945,0.29909,0.31908,0.34025,0.35925,0.3748,0.3869,0.39683,0.40663,0.41802,0.43063,0.4433,0.4552,0.46526,0.47413,0.48798,0.49568,0.50234,0.50898,0.51487,0.52012,0.52432,0.52723,0.5282,0.51606,0.50548,0.51976,0.52772,0.53506,0.54063,0.545,0.54878,0.55182,0.55399,0.55526,0.55514,0.55514,0.55616,0.55539,0.54275,0.46174,0.46602,0.48652,0.50606,0.52143,0.52845,0.53235,0.53444,0.52808,0.50863,0.50396,0.50594,0.49911,0.48273,0.4672,0.47054,0.4592,0.43511,0.41343
84.8,0.09849,0.07115,0.07078,0.07367,0.08052,0.08888,0.09745,0.1059,0.11482,0.12442,0.13459,0.14481,0.15413,0.16203,0.16939,0.17535,0.18084,0.18621,0.1916,0.19697,0.2023,0.20749,0.21483,0.21989,0.22434,0.22867,0.2327,0.23643,0.23966,0.24238,0.24508,0.24519,0.24166,0.24333,0.24638,0.24998,0.25305,0.25574,0.25817,0.2602,0.26146,0.2623,0.26266,0.26345,0.26503,0.26705,0.26455,0.23399,0.22121,0.23052,0.24066,0.24689,0.24946,0.25264,0.25445,0.25445,0.25462,0.25686,0.25287,0.24717,0.24462,0.24094,0.23796,0.23105,0.22075,0.21169
57.0,0.19178,0.12445,0.11943,0.12419,0.13845,0.16103,0.18531,0.20417,0.22408,0.24717,0.27164,0.29465,0.31405,0.32953,0.3453,0.35645,0.36711,0.37809,0.38905,0.39958,0.40898,0.41745,0.42924,0.43752,0.44381,0.45009,0.45572,0.461,0.46537,0.46881,0.47413,0.4673,0.45941,0.46559,0.47098,0.47731,0.48239,0.48663,0.49046,0.49351,0.49499,0.49602,0.49625,0.49739,0.50003,0.50536,0.49992,0.44116,0.42228,0.43853,0.45604,0.46687,0.47087,0.4749,0.47654,0.47022,0.46164,0.46752,0.46409,0.45426,0.44259,0.43421,0.43411,0.42296,0.40114,0.38221
8.2,0.18672,0.12557,0.12494,0.13388,0.1529,0.1747,0.19467,0.21135,0.22872,0.2457,0.2623,0.27752,0.29067,0.3013,0.31046,0.31813,0.32591,0.33373,0.34166,0.34938,0.3567,0.3635,0.37411,0.38089,0.38681,0.39255,0.39783,0.40272,0.40701,0.41068,0.4139,0.41257,0.41143,0.4162,0.42053,0.42491,0.42865,0.43202,0.43501,0.43762,0.43995,0.44198,0.44289,0.44371,0.44535,0.4472,0.44545,0.41515,0.40644,0.41629,0.42707,0.43421,0.43782,0.44066,0.44218,0.43924,0.43142,0.43511,0.43601,0.43411,0.42884,0.42228,0.41918,0.41352,0.40216,0.3931
20.2,0.12477,0.08976,0.08917,0.09251,0.10039,0.10872,0.11663,0.12465,0.1336,0.14338,0.15435,0.16634,0.1789,0.19099,0.2038,0.21483,0.22605,0.23752,0.24883,0.25966,0.26953,0.27861,0.2902,0.29888,0.30641,0.31391,0.32055,0.32674,0.33205,0.33643,0.34198,0.33806,0.33266,0.34104,0.3461,0.35051,0.35383,0.3567,0.35909,0.36099,0.36266,0.36417,0.364,0.36358,0.36459,0.36694,0.36216,0.31521,0.31492,0.32554,0.33628,0.34467,0.34874,0.35067,0.35188,0.3497,0.33682,0.33651,0.34025,0.33994,0.33274,0.32092,0.31652,0.30953,0.2973,0.28893
59.5,0.13734,0.08598,0.08205,0.08515,0.09623,0.10993,0.1234,0.13665,0.153,0.1692,0.18518,0.20059,0.21508,0.22824,0.23895,0.24946,0.26032,0.27114,0.28203,0.29275,0.30304,0.31275,0.32591,0.33512,0.34372,0.35229,0.3605,0.36847,0.37566,0.38203,0.38566,0.38521,0.38503,0.39201,0.39884,0.40598,0.41181,0.41697,0.4217,0.4255,0.42815,0.42973,0.43092,0.43222,0.43381,0.43401,0.43033,0.38521,0.36932,0.38512,0.40031,0.40823,0.4103,0.412,0.412,0.40551,0.39673,0.40374,0.39866,0.39012,0.38186,0.37411,0.36949,0.36133,0.34427,0.32931
100.3,0.11128,0.07039,0.06474,0.06536,0.07138,0.07921,0.08821,0.09822,0.11588,0.13643,0.15639,0.17342,0.18698,0.19729,0.20417,0.20999,0.21518,0.21989,0.22444,0.22882,0.23286,0.23648,0.24255,0.24564,0.24814,0.2505,0.25276,0.25498,0.25674,0.25817,0.25787,0.25604,0.25451,0.25621,0.25888,0.262,0.26455,0.26687,0.26928,0.27127,0.27265,0.27328,0.27403,0.27498,0.27631,0.27689,0.27574,0.25183,0.24149,0.25206,0.26188,0.26589,0.26626,0.26761,0.26847,0.26632,0.26577,0.27008,0.26656,0.26086,0.2568,0.25427,0.2531,0.24923,0.23823,0.22809
16.6,0.19068,0.12428,0.12257,0.12966,0.14682,0.16554,0.18289,0.19966,0.2205,0.24339,0.26613,0.28708,0.3057,0.32129,0.33443,0.34562,0.35612,0.3661,0.37558,0.38441,0.39237,0.39967,0.4102,0.41697,0.42296,0.42884,0.43411,0.43914,0.4434,0.44699,0.45009,0.44885,0.44699,0.45238,0.45667,0.46079,0.46419,0.4672,0.47,0.47239,0.47446,0.47599,0.47665,0.4772,0.47852,0.47984,0.47786,0.44689,0.43954,0.45061,0.46111,0.46698,0.46925,0.47098,0.47206,0.46968,0.46259,0.46387,0.46398,0.46111,0.45541,0.44895,0.4472,0.44157,0.42964,0.41976
23.1,0.19382,0.12694,0.13047,0.14168,0.1668,0.19584,0.22243,0.24389,0.26509,0.28543,0.30458,0.32203,0.33636,0.34626,0.3531,0.35876,0.36459,0.37077,0.37688,0.38274,0.38815,0.39346,0.4029,0.40832,0.41305,0.41764,0.4217,0.4253,0.42835,0.43072,0.43261,0.42875,0.42589,0.43251,0.43631,0.43974,0.44259,0.44525,0.44761,0.44978,0.45154,0.45311,0.45352,0.45394,0.4552,0.45667,0.45478,0.42452,0.41986,0.43023,0.43974,0.44525,0.44699,0.44813,0.44885,0.44504,0.43531,0.43652,0.44106,0.43904,0.43251,0.42423,0.42247,0.41764,0.40551,0.39719
17.4,0.13332,0.08927,0.09022,0.09656,0.11158,0.12999,0.1474,0.1611,0.17466,0.18867,0.20216,0.21399,0.22361,0.23094,0.23862,0.24412,0.24946,0.25492,0.26032,0.26571,0.27077,0.27561,0.28242,0.28714,0.291,0.29478,0.29806,0.30116,0.30381,0.30606,0.30974,0.3091,0.30754,0.30967,0.31239,0.31506,0.31725,0.31945,0.32137,0.32307,0.32456,0.32591,0.32636,0.32689,0.3284,0.33128,0.33083,0.31232,0.30556,0.31203,0.31864,0.323,0.32486,0.32629,0.32749,0.32689,0.32471,0.32674,0.32621,0.32434,0.32166,0.31871,0.31739,0.31463,0.30803,0.30179
45.8,0.20797,0.12503,0.12414,0.13237,0.1566,0.18327,0.20697,0.22898,0.25345,0.27983,0.30726,0.33389,0.35777,0.37584,0.39021,0.39921,0.40832,0.41822,0.42894,0.43964,0.44968,0.45973,0.47326,0.48406,0.49363,0.50385,0.51393,0.52384,0.5315,0.53691,0.53728,0.5098,0.5105,0.52687,0.53765,0.54853,0.55629,0.5626,0.56872,0.57266,0.57227,0.57016,0.56911,0.56898,0.5699,0.57266,0.56247,0.46741,0.44937,0.47435,0.49797,0.50536,0.50223,0.50015,0.49454,0.46484,0.45071,0.47054,0.46323,0.44422,0.42776,0.41677,0.40523,0.3993,0.37437,0.3549
14.7,0.16869,0.10226,0.09865,0.10382,0.11811,0.14655,0.18319,0.2072,0.22589,0.2453,0.26509,0.28353,0.29936,0.31239,0.32248,0.33297,0.34498,0.35793,0.37128,0.38388,0.39491,0.40467,0.41899,0.42707,0.43411,0.44096,0.4471,0.45269,0.4573,0.46068,0.46057,0.45061,0.44025,0.45227,0.46004,0.46784,0.47402,0.47874,0.48261,0.48562,0.48753,0.48865,0.48843,0.4882,0.48888,0.48708,0.47402,0.39802,0.39003,0.4103,0.43112,0.44627,0.45405,0.4593,0.46164,0.45446,0.43662,0.43692,0.43995,0.43692,0.4254,0.40926,0.40262,0.39102,0.36932,0.35278
38.8,0.10452,0.07998,0.0778,0.0793,0.08379,0.08937,0.09537,0.10306,0.11345,0.12488,0.13627,0.14652,0.15549,0.16285,0.17069,0.17644,0.18143,0.18599,0.19015,0.19395,0.19742,0.20054,0.20573,0.20859,0.2112,0.2137,0.21602,0.21832,0.22044,0.22233,0.22511,0.22589,0.22568,0.22714,0.22914,0.23115,0.23297,0.23475,0.23648,0.23796,0.23928,0.24055,0.24138,0.24238,0.24384,0.24632,0.247,0.23752,0.23415,0.23922,0.24333,0.24485,0.24462,0.24485,0.24519,0.24536,0.24621,0.24786,0.24621,0.24406,0.24328,0.24294,0.24361,0.24311,0.23878,0.23399
4.3,0.15948,0.10656,0.10874,0.11609,0.13555,0.16077,0.18467,0.2024,0.21827,0.2341,0.25021,0.26583,0.27932,0.28874,0.29451,0.29957,0.30591,0.31326,0.32107,0.32931,0.33674,0.34395,0.35547,0.36249,0.36923,0.37688,0.3838,0.39057,0.39582,0.39939,0.39967,0.37342,0.359,0.3886,0.4029,0.41381,0.42092,0.42658,0.43132,0.43521,0.43823,0.43995,0.43914,0.43752,0.43682,0.43511,0.41553,0.2886,0.31703,0.34403,0.36906,0.38922,0.39811,0.39967,0.39875,0.37897,0.34356,0.35164,0.359,0.35027,0.33806,0.31623,0.29978,0.28728,0.26718,0.25504
35.2,0.12691,0.08162,0.07963,0.08295,0.09247,0.10414,0.11543,0.12557,0.13649,0.14856,0.16185,0.17595,0.19024,0.2037,0.21677,0.22893,0.24143,0.25421,0.26693,0.27932,0.29094,0.30186,0.31565,0.32606,0.33558,0.34491,0.35351,0.36149,0.36855,0.37454,0.38028,0.37827,0.37282,0.38194,0.38878,0.39546,0.40077,0.40542,0.40945,0.41276,0.41543,0.41783,0.4186,0.41908,0.42102,0.42316,0.41745,0.36149,0.35514,0.37,0.38566,0.39683,0.40253,0.40626,0.4086,0.40747,0.39655,0.3961,0.39756,0.39664,0.38922,0.37731,0.37265,0.36392,0.3485,0.33752
14.3,0.1725,0.10864,0.10804,0.11604,0.1349,0.1557,0.17527,0.19329,0.21747,0.24255,0.26626,0.28734,0.30542,0.31974,0.33014,0.33884,0.34738,0.35596,0.36433,0.37222,0.37923,0.38574,0.39564,0.40188,0.40766,0.41371,0.41937,0.42482,0.42954,0.43361,0.43561,0.43361,0.42924,0.43501,0.44055,0.44617,0.45061,0.45446,0.45783,0.46047,0.4627,0.46419,0.46462,0.46484,0.46591,0.46602,0.46142,0.41706,0.40448,0.41899,0.43391,0.44371,0.44864,0.45238,0.45446,0.45258,0.44586,0.44679,0.44596,0.44259,0.43501,0.42687,0.42384,0.41649,0.40272,0.39075
26.9,0.25084,0.17354,0.1775,0.19041,0.21414,0.24182,0.26749,0.2884,0.30996,0.33228,0.35392,0.37411,0.39156,0.40588,0.42082,0.43132,0.44106,0.45071,0.45983,0.46881,0.47676,0.48428,0.49614,0.50327,0.5091,0.51475,0.51988,0.52469,0.52881,0.53211,0.53777,0.53506,0.52966,0.53309,0.5374,0.54225,0.54626,0.54967,0.55259,0.55514,0.55654,0.55796,0.55783,0.55821,0.56027,0.56455,0.56014,0.51547,0.49808,0.51086,0.52457,0.53383,0.53753,0.54075,0.54238,0.53926,0.53555,0.53839,0.53432,0.52469,0.51428,0.50513,0.51227,0.50246,0.48306,0.46089
24.6,0.203,0.13158,0.13443,0.14478,0.1673,0.1936,0.21742,0.23594,0.2541,0.27359,0.29363,0.31246,0.32893,0.34222,0.35221,0.36091,0.36983,0.37853,0.38708,0.39528,0.40262,0.40954,0.41995,0.42609,0.43142,0.43672,0.44127,0.44535,0.44844,0.45061,0.45019,0.44228,0.43611,0.44648,0.45186,0.45656,0.45994,0.4627,0.46505,0.46698,0.46838,0.46925,0.46881,0.46827,0.46838,0.4673,0.46057,0.40309,0.40654,0.42228,0.43642,0.44525,0.44844,0.45009,0.45082,0.4434,0.43043,0.43351,0.43511,0.43082,0.4254,0.41495,0.40616,0.39792,0.3815,0.36923
3.5,0.19063,0.12497,0.12485,0.13262,0.15143,0.18403,0.22213,0.24677,0.26558,0.28314,0.30123,0.3193,0.33489,0.34586,0.35108,0.35711,0.36559,0.37549,0.38583,0.39528,0.40327,0.41068,0.42364,0.43072,0.43762,0.44473,0.45113,0.4573,0.4627,0.46741,0.46698,0.45952,0.45551,0.47261,0.48117,0.48787,0.49261,0.49705,0.50084,0.50385,0.50687,0.50933,0.51004,0.51015,0.51027,0.50606,0.49728,0.42717,0.43904,0.45846,0.4749,0.48753,0.49351,0.49454,0.49477,0.48719,0.45899,0.4627,0.47239,0.47087,0.45604,0.43531,0.43391,0.42433,0.40644,0.39673
6.3,0.25102,0.17795,0.1789,0.18828,0.20787,0.23779,0.27593,0.30144,0.32278,0.3434,0.36375,0.38168,0.39491,0.40402,0.41096,0.4185,0.42746,0.43712,0.44648,0.45426,0.46026,0.46505,0.47468,0.47863,0.48173,0.48462,0.48697,0.48899,0.49057,0.49181,0.49215,0.48876,0.48753,0.4917,0.49442,0.49739,0.50003,0.50223,0.50455,0.50652,0.50851,0.51027,0.51098,0.51168,0.51322,0.51416,0.51286,0.49012,0.48484,0.49431,0.50327,0.50921,0.51156,0.51345,0.51487,0.51121,0.50211,0.5091,0.51286,0.51192,0.50652,0.50015,0.49808,0.49431,0.48384,0.47742
9.8,0.18268,0.11102,0.1122,0.12221,0.14764,0.18109,0.21262,0.23329,0.25177,0.27008,0.28787,0.30486,0.31849,0.32742,0.33527,0.34025,0.34594,0.3527,0.35983,0.36694,0.37351,0.37993,0.38976,0.39628,0.40179,0.40729,0.41191,0.4162,0.41966,0.42209,0.42609,0.41822,0.40926,0.4185,0.42462,0.42993,0.43381,0.43712,0.43995,0.44228,0.44432,0.44607,0.44617,0.44586,0.4473,0.45051,0.44453,0.38495,0.38592,0.40068,0.41581,0.42687,0.43281,0.43621,0.43853,0.43501,0.42335,0.42374,0.42678,0.42579,0.41947,0.40851,0.40161,0.39464,0.38045,0.36966
46.0,0.2064,0.12636,0.12791,0.1396,0.16834,0.2016,0.23046,0.2538,0.27842,0.30234,0.32434,0.3434,0.35859,0.36923,0.37584,0.38221,0.38985,0.39811,0.40654,0.41467,0.42218,0.42954,0.44137,0.44875,0.45604,0.46323,0.46979,0.47577,0.48084,0.48484,0.48585,0.48195,0.47654,0.48428,0.48944,0.49442,0.49831,0.50176,0.50489,0.50722,0.50874,0.50933,0.5091,0.50863,0.50874,0.50711,0.50153,0.45846,0.44422,0.45846,0.47141,0.47929,0.48184,0.48284,0.48306,0.48084,0.46398,0.46111,0.46644,0.46537,0.45311,0.43823,0.43863,0.43023,0.41381,0.40346
34.4,0.15563,0.11458,0.11649,0.12198,0.14119,0.16398,0.17947,0.18971,0.19925,0.20922,0.21989,0.22977,0.23741,0.24266,0.24598,0.24889,0.25241,0.25639,0.26086,0.26558,0.2704,0.27523,0.28464,0.28953,0.29376,0.29758,0.30061,0.30332,0.30549,0.30718,0.30796,0.30521,0.30641,0.30946,0.31153,0.31362,0.31536,0.31681,0.31813,0.3193,0.32041,0.32137,0.32129,0.32107,0.32137,0.321,0.31923,0.30158,0.29771,0.30374,0.3091,0.31232,0.31311,0.31347,0.31369,0.3096,0.30102,0.30889,0.31038,0.30867,0.3029,0.29765,0.29601,0.2906,0.28197,0.27752
19.3,0.14051,0.09039,0.08976,0.09539,0.10872,0.12411,0.13858,0.15195,0.16904,0.18776,0.20644,0.22346,0.2384,0.2509,0.26146,0.27058,0.27919,0.28714,0.29471,0.30179,0.30825,0.3142,0.32322,0.3287,0.33358,0.3383,0.34277,0.34698,0.35059,0.35375,0.35571,0.35506,0.35261,0.35629,0.36041,0.36433,0.36745,0.37025,0.37291,0.37489,0.37636,0.37722,0.37775,0.37844,0.37958,0.38036,0.37827,0.34938,0.34135,0.35237,0.36224,0.36779,0.36932,0.37068,0.37154,0.37051,0.36711,0.36915,0.36602,0.36133,0.35744,0.35326,0.35188,0.34778,0.33783,0.32802
62.9,0.18336,0.1308,0.13059,0.13611,0.14774,0.16103,0.1747,0.18823,0.20446,0.22269,0.24171,0.25948,0.2758,0.29,0.30095,0.31081,0.32011,0.32855,0.33682,0.34451,0.35164,0.35801,0.36779,0.37299,0.37783,0.38265,0.38744,0.39201,0.39628,0.39994,0.4005,0.4017,0.40013,0.40346,0.40785,0.41229,0.41591,0.41899,0.42209,0.42423,0.4256,0.42628,0.42678,0.42756,0.42825,0.42717,0.42403,0.39228,0.38212,0.39537,0.40654,0.41124,0.41181,0.41257,0.41238,0.41191,0.41115,0.4139,0.40898,0.40262,0.39902,0.39573,0.39509,0.38985,0.37879,0.36779
6.4,0.28543,0.20441,0.20483,0.21488,0.23796,0.26534,0.2939,0.31996,0.3489,0.37783,0.40476,0.42737,0.44514,0.45846,0.46827,0.47665,0.48495,0.49283,0.50061,0.50793,0.51452,0.52048,0.53027,0.53555,0.54001,0.54438,0.54828,0.55182,0.55463,0.55667,0.55693,0.5536,0.5479,0.55093,0.55475,0.55873,0.56156,0.56416,0.56624,0.56768,0.56859,0.56925,0.56872,0.5682,0.56859,0.5682,0.56416,0.53052,0.51916,0.53015,0.54125,0.54878,0.55208,0.55437,0.5559,0.55565,0.55055,0.55081,0.54992,0.54777,0.54038,0.5342,0.53469,0.52942,0.51892,0.5091
32.7,0.22704,0.1601,0.16319,0.17223,0.19521,0.22444,0.2494,0.26632,0.28184,0.29881,0.3171,0.33458,0.35011,0.36291,0.37282,0.38177,0.39156,0.40225,0.41343,0.42452,0.43511,0.44535,0.46153,0.47185,0.4815,0.49113,0.50015,0.50863,0.51582,0.52192,0.52602,0.52048,0.51333,0.52348,0.53125,0.53963,0.54639,0.55208,0.55706,0.56092,0.56286,0.56403,0.56416,0.5652,0.56715,0.56794,0.55834,0.48899,0.47468,0.49317,0.51239,0.52505,0.52893,0.53211,0.53272,0.52481,0.51074,0.51357,0.51133,0.49843,0.48128,0.46687,0.47523,0.46473,0.44055,0.41735
11.2,0.17791,0.11593,0.11907,0.13005,0.15241,0.1784,0.20249,0.22213,0.24082,0.25906,0.27638,0.29208,0.30528,0.31536,0.32404,0.33121,0.33806,0.34506,0.35188,0.35851,0.36475,0.3706,0.37975,0.3853,0.39012,0.39491,0.39921,0.40318,0.40654,0.40945,0.41343,0.41087,0.40851,0.4141,0.41802,0.4217,0.42472,0.42746,0.42993,0.43231,0.43441,0.43652,0.43722,0.43762,0.43934,0.44228,0.44055,0.41068,0.40804,0.41716,0.42619,0.43261,0.43591,0.43823,0.43995,0.43772,0.43023,0.43241,0.43501,0.43481,0.43092,0.42482,0.4215,0.41697,0.40719,0.39976
15.0,0.24826,0.17092,0.18205,0.20045,0.23834,0.27759,0.30796,0.33151,0.35408,0.37428,0.39274,0.41011,0.42452,0.43341,0.43944,0.44351,0.44844,0.45446,0.46068,0.46655,0.47185,0.47698,0.48708,0.49295,0.49843,0.5042,0.50945,0.51416,0.51808,0.52119,0.52517,0.51892,0.51286,0.52276,0.52723,0.53076,0.53333,0.53567,0.53765,0.53939,0.54075,0.54188,0.54138,0.54075,0.54138,0.543,0.53914,0.49545,0.4982,0.50839,0.51761,0.5236,0.52565,0.52565,0.52578,0.52288,0.50466,0.502,0.50816,0.50933,0.49992,0.48663,0.48574,0.47929,0.4658,0.45825
8.7,0.23243,0.15617,0.15944,0.17191,0.20054,0.23507,0.26375,0.28392,0.30248,0.32041,0.33729,0.35326,0.36635,0.37566,0.38221,0.38761,0.39337,0.39967,0.40644,0.41324,0.41986,0.42619,0.43702,0.4432,0.44885,0.45426,0.45899,0.46334,0.46687,0.46979,0.47217,0.46838,0.4658,0.47261,0.47709,0.48106,0.48428,0.48697,0.48933,0.49136,0.4934,0.49511,0.49534,0.49511,0.49591,0.49659,0.49283,0.4553,0.45614,0.46655,0.47687,0.4844,0.48809,0.49023,0.4917,0.48854,0.47962,0.4804,0.48373,0.48306,0.47698,0.46935,0.46473,0.45941,0.44802,0.43944
12.7,0.19156,0.12314,0.12106,0.12803,0.14358,0.17486,0.2208,0.24763,0.26773,0.28681,0.30514,0.32137,0.33373,0.34174,0.3485,0.35432,0.36116,0.36898,0.37627,0.3823,0.38681,0.39039,0.39737,0.40077,0.40374,0.40682,0.40945,0.412,0.414,0.41581,0.41918,0.41581,0.41267,0.41831,0.42141,0.42423,0.42658,0.42894,0.43122,0.43331,0.43561,0.43772,0.43863,0.43924,0.44127,0.44473,0.44392,0.41841,0.41802,0.42579,0.43351,0.43924,0.44218,0.44412,0.44566,0.44443,0.43421,0.43461,0.44045,0.44218,0.43702,0.42944,0.42845,0.42442,0.41515,0.41011
8.9,0.14109,0.09099,0.09277,0.10055,0.11719,0.13703,0.1561,0.17215,0.18863,0.20431,0.21888,0.23169,0.24272,0.25188,0.25936,0.26644,0.27365,0.28093,0.28827,0.29546,0.30234,0.30882,0.31842,0.32456,0.33029,0.33597,0.34127,0.34634,0.35083,0.35457,0.35703,0.35596,0.3518,0.35645,0.36166,0.36694,0.37119,0.37489,0.37809,0.38063,0.38274,0.38441,0.38495,0.38539,0.38663,0.38717,0.38318,0.34253,0.33182,0.34467,0.35785,0.3672,0.37188,0.37523,0.37722,0.37644,0.37171,0.37325,0.37128,0.36669,0.36208,0.35612,0.35188,0.34554,0.33327,0.32144
28.3,0.1737,0.12064,0.12434,0.13329,0.15463,0.18126,0.20455,0.22034,0.23464,0.24854,0.26146,0.27271,0.28119,0.28721,0.28927,0.29235,0.29648,0.30088,0.30577,0.31067,0.31543,0.32004,0.32885,0.33343,0.33806,0.34214,0.34554,0.34858,0.35099,0.3531,0.35059,0.35035,0.35035,0.3576,0.36025,0.36266,0.36484,0.36669,0.36855,0.37025,0.37213,0.37377,0.37428,0.37454,0.37428,0.37077,0.36906,0.35752,0.35727,0.36425,0.36932,0.37291,0.37446,0.37506,0.3754,0.37402,0.36224,0.36066,0.37077,0.37282,0.36661,0.35678,0.35694,0.354,0.34538,0.34356
8.0,0.22788,0.15907,0.16885,0.18226,0.22678,0.27977,0.31074,0.32696,0.34229,0.36041,0.37931,0.39582,0.40757,0.41429,0.41467,0.41467,0.41716,0.42199,0.42914,0.43782,0.4472,0.45761,0.4737,0.48596,0.49785,0.50992,0.52024,0.52991,0.53678,0.54138,0.53815,0.50373,0.49751,0.53003,0.54676,0.5604,0.56977,0.57703,0.58237,0.58627,0.58939,0.59061,0.58817,0.58425,0.5813,0.57531,0.54488,0.39373,0.42894,0.45772,0.48585,0.5098,0.52012,0.51976,0.51665,0.47885,0.44813,0.45835,0.4737,0.46741,0.44096,0.41486,0.39528,0.38362,0.35359,0.3345
23.1,0.14784,0.1009,0.10042,0.10527,0.11706,0.13158,0.14545,0.15704,0.16971,0.18365,0.19834,0.21311,0.2273,0.23994,0.25113,0.26086,0.2704,0.27983,0.289,0.29778,0.30584,0.31326,0.3233,0.33022,0.33651,0.34277,0.34858,0.35408,0.35892,0.36299,0.36652,0.36459,0.36108,0.36686,0.37188,0.37696,0.38098,0.3845,0.38753,0.39003,0.3921,0.39382,0.39418,0.39455,0.39591,0.39728,0.39328,0.35205,0.34135,0.35392,0.36703,0.37566,0.37975,0.38265,0.38441,0.38186,0.37549,0.3767,0.37722,0.3748,0.36838,0.36033,0.35539,0.34826,0.33489,0.32449
19.1,0.22121,0.15219,0.15628,0.16986,0.20554,0.24615,0.2758,0.29635,0.31536,0.33243,0.3473,0.35909,0.36652,0.36889,0.36864,0.36787,0.36881,0.37154,0.37497,0.37827,0.38159,0.38512,0.39264,0.39683,0.40077,0.40476,0.40823,0.41134,0.41371,0.41553,0.41706,0.41343,0.40954,0.41371,0.41553,0.41677,0.41754,0.41841,0.41899,0.41928,0.41947,0.41947,0.41841,0.41725,0.41687,0.41677,0.41429,0.39692,0.38851,0.39364,0.39829,0.40198,0.40318,0.40327,0.4029,0.40244,0.39555,0.38842,0.39165,0.39183,0.383,0.37437,0.37792,0.3754,0.3683,0.3635
72.5,0.15293,0.10864,0.10945,0.11503,0.12677,0.13925,0.15045,0.16166,0.17515,0.18998,0.20549,0.2208,0.23545,0.2482,0.25728,0.26485,0.27208,0.2788,0.2853,0.29121,0.29614,0.30054,0.30946,0.31391,0.31842,0.32322,0.32787,0.33243,0.33643,0.3397,0.34002,0.33744,0.33251,0.33978,0.34506,0.35019,0.35416,0.35752,0.36041,0.36274,0.36442,0.36517,0.36543,0.36559,0.3661,0.36459,0.35851,0.31131,0.30521,0.31989,0.33396,0.34316,0.34722,0.34986,0.35116,0.3489,0.34143,0.33861,0.33923,0.33589,0.3281,0.31813,0.31347,0.30577,0.29181,0.28093
13.8,0.21086,0.14385,0.14545,0.15396,0.18134,0.21444,0.23999,0.25966,0.2834,0.31017,0.33659,0.35876,0.37532,0.38646,0.39346,0.39902,0.40504,0.41153,0.41879,0.42658,0.43431,0.44218,0.4553,0.46291,0.46957,0.47566,0.48073,0.48518,0.48865,0.49125,0.49193,0.48473,0.48384,0.49159,0.49602,0.50026,0.5035,0.50629,0.50874,0.51074,0.51204,0.51251,0.51263,0.51263,0.51345,0.51345,0.51015,0.4713,0.46591,0.47874,0.48955,0.49477,0.49511,0.49442,0.49386,0.48417,0.46806,0.48018,0.48362,0.4783,0.46849,0.45867,0.45457,0.44916,0.43281,0.42316
17.5,0.20216,0.14322,0.14914,0.15992,0.18963,0.22019,0.23988,0.25375,0.26669,0.27977,0.29343,0.30669,0.31783,0.32494,0.32855,0.33144,0.33551,0.34064,0.34602,0.35099,0.35547,0.35975,0.36796,0.37239,0.37627,0.38019,0.38335,0.38619,0.38815,0.3894,0.38994,0.383,0.37827,0.38486,0.38779,0.39039,0.39183,0.39301,0.39382,0.39446,0.39509,0.39537,0.39437,0.3931,0.39274,0.39219,0.38753,0.35108,0.34946,0.35925,0.36804,0.37428,0.37696,0.37818,0.37853,0.37454,0.35983,0.3645,0.36771,0.36593,0.35785,0.34714,0.34372,0.33682,0.32531,0.31842
